Player,Pos,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Joel Ward,DF,29,1989,29,27,2382,26.5,0,0,0,0,0,0,4,0,0.3,0.3,0.3,0.6,22,115,54,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
James Ward-Prowse,"MF,DF",24,1994,38,38,3420,38.0,5,3,8,4,1,3,9,0,7.3,4.8,6.8,11.6,17,170,82,0.13,0.08,0.21,0.11,0.18,0.19,0.18,0.37,0.13,0.31
Kelland Watts,DF,19,1999,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Adam Webster,DF,24,1995,31,31,2668,29.6,3,1,4,3,0,0,4,0,1.3,1.3,1.3,2.6,29,119,4,0.10,0.03,0.13,0.10,0.13,0.05,0.04,0.09,0.05,0.09
Danny Welbeck,"FW,MF",28,1990,18,8,822,9.1,2,0,2,2,0,0,0,0,3.9,3.9,0.2,4.0,13,10,66,0.22,0.00,0.22,0.22,0.22,0.43,0.02,0.44,0.43,0.44
Ashley Westwood,MF,29,1990,35,35,3150,35.0,2,6,8,2,0,0,9,0,1.1,1.1,6.2,7.3,22,177,33,0.06,0.17,0.23,0.06,0.23,0.03,0.18,0.21,0.03,0.21
Connor Wickham,"FW,MF",26,1993,6,0,96,1.1,1,1,2,1,0,0,0,0,1.4,1.4,0.6,1.9,3,6,10,0.94,0.94,1.87,0.94,1.87,1.28,0.52,1.80,1.28,1.80
Player,Pos,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Georginio Wijnaldum,MF,28,1990,37,35,2935,32.6,4,0,4,4,0,0,0,0,2.6,2.6,0.8,3.3,74,137,99,0.12,0.00,0.12,0.12,0.12,0.08,0.02,0.10,0.08,0.10
Jetro Willems,DF,25,1994,19,18,1493,16.6,2,2,4,2,0,0,0,0,0.6,0.6,0.9,1.5,24,43,31,0.12,0.12,0.24,0.12,0.24,0.03,0.06,0.09,0.03,0.09
Brandon Williams,DF,18,2000,17,11,1006,11.2,1,0,1,1,0,0,6,0,1.0,1.0,0.6,1.6,40,44,70,0.09,0.00,0.09,0.09,0.09,0.09,0.05,0.14,0.09,0.14
Neco Williams,DF,18,2001,6,3,230,2.6,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.3,10,9,17,0.00,0.00,0.00,0.00,0.00,0.10,0.03,0.13,0.10,0.13
Willian,"FW,MF",30,1988,36,29,2600,28.9,9,7,16,5,4,4,4,0,7.6,4.5,7.7,12.1,189,173,294,0.31,0.24,0.55,0.17,0.42,0.26,0.27,0.53,0.16,0.42
Joe Willock,"MF,FW",19,1999,29,8,857,9.5,1,1,2,1,0,0,2,0,1.6,1.6,1.1,2.7,39,41,51,0.11,0.11,0.21,0.11,0.21,0.17,0.11,0.28,0.17,0.28
Jack Wilshere,MF,27,1992,8,2,215,2.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,8,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Callum Wilson,FW,27,1992,35,32,2908,32.3,8,1,9,8,0,0,10,0,9.9,9.9,2.8,12.8,45,52,197,0.25,0.03,0.28,0.25,0.28,0.31,0.09,0.39,0.31,0.39
Harry Wilson,"MF,FW",22,1997,31,20,1646,18.3,7,0,7,7,0,0,2,0,4.0,4.0,2.4,6.4,29,66,89,0.38,0.00,0.38,0.38,0.38,0.22,0.13,0.35,0.22,0.35
Harry Winks,MF,23,1996,31,26,2221,24.7,0,0,0,0,0,0,9,0,0.5,0.5,1.0,1.5,44,190,18,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06
Chris Wood,FW,27,1991,32,29,2437,27.1,14,1,15,13,1,1,1,0,15.7,14.9,1.8,16.7,13,16,160,0.52,0.04,0.55,0.48,0.52,0.58,0.07,0.64,0.55,0.62
Granit Xhaka,MF,26,1992,31,30,2586,28.7,1,2,3,1,0,0,10,0,0.5,0.5,1.0,1.5,38,237,33,0.03,0.07,0.10,0.03,0.10,0.02,0.03,0.05,0.02,0.05
Andriy Yarmolenko,"MF,FW",29,1989,23,10,991,11.0,5,1,6,5,0,0,2,0,2.4,2.4,3.5,5.9,40,41,64,0.45,0.09,0.54,0.45,0.54,0.22,0.32,0.54,0.22,0.54
DeAndre Yedlin,DF,26,1993,16,10,938,10.4,1,0,1,1,0,0,3,0,0.8,0.8,0.3,1.1,12,14,40,0.10,0.00,0.10,0.10,0.10,0.07,0.03,0.10,0.07,0.10
Maya Yoshida,DF,30,1988,8,6,560,6.2,0,0,0,0,0,0,1,0,0.7,0.7,0.0,0.7,1,12,3,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11
Ashley Young,DF,34,1985,12,10,955,10.6,0,0,0,0,0,0,5,0,0.1,0.1,1.5,1.6,25,72,35,0.00,0.00,0.00,0.00,0.00,0.01,0.14,0.15,0.01,0.15
Pablo Zabaleta,DF,34,1985,10,6,592,6.6,0,0,0,0,0,0,2,0,0.0,0.0,0.4,0.4,10,29,41,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
Wilfried Zaha,"FW,MF",26,1992,38,37,3280,36.4,4,3,7,4,0,0,5,0,5.2,5.2,4.0,9.1,210,146,354,0.11,0.08,0.19,0.11,0.19,0.14,0.11,0.25,0.14,0.25
Christoph Zimmermann,DF,26,1993,17,16,1430,15.9,0,1,1,0,0,0,3,0,0.4,0.4,0.1,0.5,8,33,0,0.00,0.06,0.06,0.00,0.06,0.02,0.01,0.03,0.02,0.03
Oleksandr Zinchenko,DF,22,1996,19,13,1276,14.2,0,0,0,0,0,0,2,1,0.5,0.5,1.5,2.0,37,114,134,0.00,0.00,0.00,0.00,0.00,0.03,0.11,0.14,0.03,0.14
Richairo Živković,FW,22,1996,5,0,112,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,1,8,0.00,0.00,0.00,0.00,0.00,0.06,0.08,0.14,0.06,0.14
Kurt Zouma,DF,24,1994,28,25,2344,26.0,0,0,0,0,0,0,6,0,1.2,1.2,0.2,1.3,16,108,2,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
